aX,aY,aZ,gX,gY,gZ
-0.74,-0.83,-0.06,0.00,-0.00,0.00
-0.64,-0.90,-0.10,0.01,0.01,0.01
-0.65,-0.91,-0.00,-0.00,0.02,0.02
-0.74,-0.94,-0.05,0.00,0.03,0.01
-0.68,-0.98,-0.05,-0.00,0.03,0.01
-0.67,-0.86,0.07,-0.01,0.04,-0.01
-0.64,-0.84,0.10,-0.02,0.05,-0.00
-0.67,-0.82,0.05,-0.02,0.06,0.00
-0.70,-0.84,0.03,-0.02,0.06,0.00
-0.64,-0.82,0.12,0.01,0.06,-0.00
-0.58,-0.85,0.26,0.00,0.05,0.01
-0.52,-0.92,0.26,-0.00,0.03,0.02
-0.50,-0.96,0.14,-0.01,0.01,0.01
-0.42,-0.94,0.03,-0.01,-0.01,-0.00
-0.54,-0.79,-0.14,-0.01,-0.02,-0.01
-0.72,-0.82,-0.02,-0.01,-0.02,-0.01
-0.76,-0.84,0.01,-0.01,-0.02,-0.01
-0.71,-0.82,-0.11,0.01,-0.01,-0.02
-0.51,-0.88,-0.09,0.00,0.02,-0.01
-0.53,-0.94,0.08,-0.01,0.04,0.00
-0.49,-0.89,0.16,-0.01,0.03,0.01
-0.52,-0.86,0.01,-0.00,0.02,0.01
-0.52,-0.88,0.03,0.01,0.01,0.01
-0.56,-0.86,0.08,-0.00,-0.00,0.01
-0.70,-0.86,0.10,0.01,-0.01,0.02
-0.71,-0.93,0.12,0.01,-0.03,0.00
-0.67,-0.92,0.24,-0.00,-0.03,-0.01
-0.57,-0.88,0.07,-0.00,-0.05,-0.01
-0.60,-0.80,-0.09,0.01,-0.05,-0.01
-0.59,-0.84,-0.09,0.03,-0.04,-0.01
-0.57,-0.89,-0.05,0.03,-0.03,0.01
-0.62,-0.91,-0.05,0.02,-0.00,0.02
-0.78,-0.94,0.11,0.02,0.01,0.01
-0.72,-0.92,0.16,0.02,0.01,0.00
-0.65,-0.79,-0.10,0.03,0.01,-0.00
-0.59,-0.90,0.00,0.03,0.03,-0.00
-0.74,-0.98,0.17,0.00,0.04,-0.00
-0.76,-1.00,0.14,-0.02,0.04,-0.01
-0.59,-0.91,-0.03,-0.02,0.04,-0.02
-0.49,-0.78,-0.03,-0.00,0.05,-0.02
-0.54,-0.80,0.12,-0.01,0.06,0.01
-0.65,-0.87,0.26,0.00,0.05,0.01
-0.58,-0.96,0.09,0.02,0.03,0.01
-0.46,-0.97,0.12,-0.00,0.03,0.00
-0.55,-0.91,0.07,-0.02,0.03,0.01
-0.58,-0.86,-0.07,-0.02,0.03,-0.00
-0.58,-0.74,-0.04,-0.01,0.04,-0.01
-0.58,-0.76,-0.02,0.00,0.03,0.00
-0.60,-0.82,0.04,0.02,0.02,0.01
-0.60,-0.93,0.07,0.02,0.02,0.00
-0.51,-0.90,0.12,-0.00,0.02,0.00
-0.57,-0.91,0.10,-0.01,0.02,-0.00
-0.52,-0.87,-0.00,0.01,0.02,0.00
-0.49,-0.89,0.04,0.01,0.01,0.01
-0.57,-0.89,0.12,-0.00,0.01,0.01
-0.71,-1.02,0.16,-0.00,-0.01,0.00
-0.60,-0.92,0.02,0.00,-0.02,-0.02
-0.45,-0.86,-0.21,0.01,-0.01,-0.01
-0.49,-0.86,-0.16,0.02,0.00,-0.01
-0.62,-0.89,-0.01,0.01,0.01,-0.00
-0.62,-0.90,0.19,-0.01,0.02,-0.01
-0.52,-0.86,0.11,-0.01,0.01,-0.00
-0.51,-0.84,0.01,-0.00,0.02,-0.00
-0.50,-0.94,0.09,0.01,0.01,-0.01
-0.52,-0.98,0.08,-0.01,0.01,-0.00
-0.47,-0.86,0.04,-0.03,0.01,-0.00
-0.58,-0.82,-0.02,-0.01,-0.01,-0.00
-0.61,-0.82,0.08,0.01,-0.03,-0.01
-0.60,-0.87,0.18,0.02,-0.03,-0.00
-0.62,-0.97,0.10,0.02,-0.03,0.00
-0.59,-0.99,0.09,0.01,-0.02,0.00
-0.38,-0.93,-0.08,-0.01,0.01,0.00
-0.38,-0.92,-0.07,-0.02,0.02,0.02
-0.49,-0.86,-0.05,-0.01,0.02,0.02
-0.62,-0.84,0.09,0.00,0.00,0.02
-0.64,-0.80,0.12,0.02,-0.02,0.02
-0.66,-0.84,0.17,0.03,-0.03,0.01
-0.56,-0.91,0.05,0.02,-0.03,0.00
0.06,0.12,-0.02,-0.00,0.00,-0.00
0.01,0.16,-0.03,-0.00,-0.00,0.00
0.04,0.13,0.03,-0.00,0.00,-0.00
0.06,0.10,0.04,0.00,0.00,-0.00
0.05,0.17,0.10,-0.00,-0.00,0.00
0.04,0.14,0.01,-0.00,-0.00,-0.00
-0.02,0.16,-0.01,-0.00,0.00,0.00
0.01,0.13,-0.01,-0.00,0.00,0.00
0.01,0.13,0.02,0.00,0.00,0.00
0.02,0.12,0.02,0.00,0.00,-0.00
0.06,0.14,0.02,-0.00,-0.00,-0.00
0.07,0.13,-0.04,-0.00,-0.00,0.00
0.04,0.14,-0.02,0.00,0.00,0.00
0.01,0.14,-0.03,-0.00,0.00,0.00
0.03,0.16,0.01,-0.00,-0.00,-0.00
0.02,0.15,-0.01,0.00,-0.00,0.00
0.05,0.10,0.00,0.00,0.00,-0.00
0.03,0.14,-0.01,-0.00,-0.00,0.00
0.05,0.15,0.01,0.00,-0.00,0.00
0.05,0.15,0.05,0.00,0.00,0.00
0.07,0.13,0.01,0.00,-0.00,0.00
0.04,0.15,-0.03,-0.00,0.00,-0.00
0.04,0.13,-0.01,-0.00,-0.00,-0.00
0.04,0.14,-0.01,-0.00,0.00,-0.00
0.02,0.17,-0.00,-0.00,0.00,-0.00
0.01,0.12,0.04,0.00,-0.00,0.00
0.07,0.14,-0.06,0.00,-0.00,0.00
0.02,0.14,-0.00,0.00,-0.00,0.00
0.05,0.17,-0.01,0.00,0.00,0.00
0.04,0.11,-0.00,0.00,0.00,-0.00
-0.02,0.16,0.10,0.00,-0.00,0.00
0.01,0.14,-0.01,-0.00,-0.00,0.00
-0.00,0.16,-0.02,0.00,-0.00,-0.00
0.01,0.15,-0.06,0.00,0.00,-0.00
0.03,0.14,0.03,0.00,-0.00,-0.00
0.05,0.10,0.01,0.00,0.00,0.00
0.06,0.16,0.02,-0.00,0.00,-0.00
0.02,0.15,0.00,-0.00,-0.00,-0.00
0.07,0.16,0.05,-0.00,-0.00,0.00
0.06,0.15,-0.00,-0.00,0.00,0.00
0.07,0.16,-0.08,0.00,-0.00,0.00
0.03,0.13,0.07,-0.00,-0.00,0.00
0.04,0.15,-0.02,-0.00,0.00,-0.00
0.06,0.16,0.01,0.00,0.00,-0.00
0.07,0.13,0.01,0.00,-0.00,-0.00
0.03,0.15,0.04,0.00,0.00,0.00
0.02,0.15,-0.02,-0.00,-0.00,0.00
0.06,0.12,0.01,0.00,0.00,-0.00
0.02,0.16,0.02,-0.00,0.00,0.00
0.00,0.12,0.02,0.00,0.00,-0.00
0.01,0.17,0.03,0.00,-0.00,-0.00
0.02,0.11,-0.01,-0.00,0.00,0.00
0.02,0.12,0.01,-0.00,0.00,-0.00
-0.01,0.14,0.03,-0.00,-0.00,0.00
0.05,0.14,0.01,0.00,0.00,-0.00
0.00,0.14,0.03,0.00,0.00,-0.00
0.01,0.11,0.00,0.00,-0.00,0.00
0.06,0.14,0.01,0.00,-0.00,-0.00
0.06,0.14,-0.02,0.00,0.00,0.00
0.03,0.14,0.02,-0.00,0.00,0.00
0.03,0.13,-0.02,-0.00,0.00,0.00
0.04,0.14,0.07,-0.00,0.00,0.00
0.03,0.12,0.02,-0.00,-0.00,-0.00
0.05,0.16,0.04,-0.00,-0.00,-0.00
0.06,0.11,-0.06,-0.00,-0.00,-0.00
0.04,0.17,-0.01,0.00,0.00,0.00
0.05,0.19,0.01,0.00,0.00,-0.00
0.05,0.17,-0.06,0.00,0.00,0.00
0.01,0.15,-0.11,0.00,0.00,0.00
0.03,0.15,-0.01,-0.00,-0.00,0.00
-0.01,0.14,0.02,0.00,-0.00,-0.00
0.04,0.12,0.08,-0.00,0.00,-0.00
0.06,0.16,-0.01,0.00,-0.00,-0.00
0.05,0.10,0.06,-0.00,-0.00,-0.00
0.01,0.16,-0.00,0.00,0.00,0.00
0.02,0.17,0.02,-0.00,-0.00,-0.00
0.06,0.12,-0.01,-0.00,-0.00,0.00
0.07,0.12,0.01,-0.00,-0.00,-0.00
0.00,0.14,0.02,0.00,-0.00,-0.00
0.07,0.14,-0.02,0.00,-0.00,0.00
0.04,0.15,0.07,-0.00,-0.00,-0.00
0.02,0.15,0.00,-0.00,-0.00,0.00
0.07,0.12,0.01,0.00,0.00,0.00
0.01,0.12,0.01,-0.00,-0.00,-0.00
0.04,0.16,0.01,0.00,0.00,0.00
-0.01,0.13,0.01,-0.00,-0.00,-0.00
0.05,0.11,0.04,-0.00,0.00,0.00
0.05,0.13,0.07,-0.00,-0.00,0.00
-0.02,0.15,0.03,-0.00,0.00,-0.00
0.05,0.15,0.05,0.00,0.00,0.00
0.04,0.14,-0.01,-0.00,0.00,-0.00
0.06,0.08,0.02,-0.00,0.00,0.00
0.03,0.17,0.03,-0.00,-0.00,0.00
0.04,0.15,-0.05,-0.00,0.00,-0.00
0.00,0.13,-0.00,0.00,-0.00,-0.00
0.05,0.14,-0.01,0.00,0.00,-0.00
0.01,0.14,0.01,0.00,-0.00,0.00
0.03,0.13,-0.06,0.00,-0.00,0.00
0.03,0.15,0.01,-0.00,-0.00,0.00
0.02,0.16,-0.01,0.00,-0.00,0.00
0.02,0.12,-0.03,0.00,-0.00,0.00
0.05,0.16,0.04,-0.00,-0.00,-0.00
0.07,0.18,-0.01,-0.00,0.00,0.00
0.02,0.12,0.02,0.00,-0.00,-0.00
-0.01,0.13,-0.06,0.00,-0.00,0.00
0.03,0.16,-0.01,-0.00,0.00,-0.00
0.03,0.14,0.00,-0.00,0.00,0.00
-0.02,0.15,0.03,0.00,-0.00,0.00
0.02,0.16,0.01,0.00,-0.00,-0.00
0.03,0.17,-0.01,-0.00,0.00,0.00
0.01,0.14,0.04,0.00,-0.00,-0.00
0.05,0.15,0.00,0.00,0.00,-0.00
0.04,0.15,0.03,0.00,0.00,0.00
0.04,0.14,-0.02,0.00,0.00,0.00
0.05,0.13,-0.01,0.00,0.00,-0.00
0.04,0.16,0.06,0.00,-0.00,-0.00
0.05,0.13,-0.01,-0.00,0.00,0.00
0.01,0.11,0.02,0.00,0.00,0.00
-0.01,0.14,-0.01,-0.00,-0.00,0.00
0.02,0.15,-0.00,-0.00,-0.00,0.00
1.13,-1.03,0.08,-0.01,0.01,-0.00
1.13,-1.03,0.10,-0.01,0.01,-0.00
1.16,-1.00,0.03,-0.01,0.01,-0.00
1.16,-1.02,0.08,-0.01,0.02,-0.00
1.19,-1.01,0.05,-0.02,0.02,-0.00
1.16,-1.01,0.03,-0.02,0.02,-0.00
1.19,-1.01,0.04,-0.02,0.01,-0.01
1.20,-1.03,0.12,-0.02,0.02,-0.01
1.16,-1.04,0.03,-0.01,0.01,-0.01
1.16,-1.03,0.17,-0.01,0.02,-0.01
1.19,-1.03,0.03,-0.01,0.01,-0.02
1.15,-1.00,0.11,-0.00,0.00,-0.03
1.14,-1.03,0.01,0.01,-0.00,-0.03
1.16,-0.98,0.04,0.00,-0.01,-0.03
1.19,-0.94,0.04,0.01,-0.01,-0.03
1.16,-0.98,0.07,0.01,-0.01,-0.02
1.16,-0.99,0.12,0.01,-0.01,-0.01
1.15,-0.99,0.08,0.00,-0.00,-0.01
1.16,-0.96,0.09,0.00,0.00,-0.01
1.16,-0.99,0.10,-0.00,0.00,-0.01
1.18,-0.99,0.08,0.00,-0.00,-0.01
1.19,-0.99,0.06,0.00,-0.00,-0.01
1.17,-0.97,0.11,0.01,-0.01,-0.01
1.17,-0.97,0.06,0.01,-0.01,-0.01
1.13,-0.99,0.05,0.01,-0.01,-0.01
1.18,-1.00,0.11,0.01,-0.01,-0.01
1.15,-1.03,0.06,0.01,-0.01,-0.01
1.20,-1.02,-0.00,0.02,-0.01,-0.01
1.20,-0.99,0.12,0.01,-0.01,-0.01
1.19,-1.00,0.01,0.01,-0.01,-0.01
1.15,-1.02,0.08,0.01,-0.01,-0.00
1.12,-1.00,0.13,0.01,-0.01,-0.01
1.16,-1.02,0.09,0.00,-0.00,-0.00
1.13,-1.03,0.12,0.00,-0.00,-0.00
1.16,-1.03,0.05,-0.00,0.00,-0.00
1.10,-1.00,0.06,0.00,0.00,-0.00
1.17,-1.00,0.03,-0.00,0.00,-0.00
1.16,-0.97,0.07,-0.00,0.00,-0.00
1.18,-0.99,0.03,0.00,-0.00,-0.00
1.15,-1.01,0.13,0.00,-0.00,-0.00
1.20,-0.99,0.11,-0.00,0.00,-0.00
1.17,-1.04,0.11,-0.00,0.01,0.00
1.15,-1.02,0.06,-0.01,0.01,-0.01
1.13,-1.04,0.10,-0.01,0.01,-0.00
1.15,-1.01,0.06,-0.01,0.01,-0.01
1.15,-1.03,0.13,-0.01,0.01,-0.01
1.17,-1.00,0.08,-0.01,0.01,-0.01
1.18,-1.01,0.09,-0.00,0.01,-0.02
1.18,-0.98,0.02,0.00,-0.00,-0.02
1.17,-1.03,0.08,0.01,-0.00,-0.02
1.15,-1.01,0.05,0.01,-0.01,-0.02
1.14,-1.05,0.09,0.01,-0.01,-0.01
1.15,-0.99,0.10,0.01,-0.01,-0.02
1.14,-1.01,0.08,0.01,-0.01,-0.02
1.14,-1.06,0.12,0.01,-0.01,-0.02
1.16,-1.00,0.08,0.01,-0.00,-0.01
1.15,-0.98,0.03,0.01,-0.01,-0.01
1.17,-1.02,0.12,0.01,-0.01,-0.01
1.12,-1.00,0.08,0.01,-0.01,-0.01
1.18,-0.99,0.07,0.01,-0.01,-0.01
1.15,-1.08,0.04,0.01,-0.01,-0.01
1.10,-1.02,0.08,0.01,-0.01,-0.00
1.13,-1.03,0.13,0.01,-0.01,-0.00
1.13,-1.05,0.06,0.00,-0.01,-0.00
1.13,-1.00,0.12,0.00,-0.01,-0.00
1.15,-1.01,0.12,0.00,-0.00,-0.00
1.11,-1.04,0.03,-0.00,0.00,0.00
1.11,-1.04,0.10,-0.01,0.00,-0.00
1.12,-1.03,0.07,-0.01,0.00,-0.01
1.11,-1.05,0.05,-0.01,0.01,-0.00
1.15,-1.04,0.07,-0.01,0.01,-0.00
1.15,-1.01,0.05,-0.01,0.01,-0.01
1.15,-0.99,0.03,-0.01,0.01,-0.01
1.13,-1.03,0.07,-0.02,0.01,-0.01
1.20,-1.03,0.08,-0.02,0.01,-0.01
1.19,-1.04,0.08,-0.01,0.01,-0.01
1.17,-1.04,0.02,-0.01,0.01,-0.01
1.15,-1.03,0.07,-0.01,0.01,-0.01
1.16,-0.99,0.12,-0.01,0.01,-0.01
1.16,-1.01,0.10,-0.01,0.01,-0.01
1.15,-1.01,0.04,-0.01,0.00,-0.01
1.17,-0.98,0.09,-0.00,0.00,-0.01
1.17,-0.98,0.10,-0.00,0.00,-0.01
1.20,-0.99,0.08,0.00,-0.00,-0.01
1.18,-0.99,0.07,0.01,-0.01,-0.01
1.15,-0.98,0.03,0.01,-0.01,-0.01
1.19,-1.00,0.05,0.01,-0.01,-0.01
1.16,-1.01,0.05,0.00,-0.00,-0.00
1.15,-1.02,0.07,-0.00,-0.00,-0.00
1.18,-1.02,0.07,0.00,-0.00,-0.00
1.14,-1.01,0.08,0.00,-0.01,-0.00
1.20,-0.99,0.11,0.01,-0.01,-0.00
1.14,-0.99,0.09,0.01,-0.01,-0.00
1.16,-1.05,0.11,0.01,-0.01,-0.00
1.12,-1.00,0.11,0.02,-0.02,-0.01
1.13,-1.00,0.10,0.02,-0.01,-0.00
1.14,-1.01,0.07,0.01,-0.02,-0.00
1.13,-0.99,0.06,0.01,-0.01,-0.00
1.08,-1.14,-0.10,-0.01,0.02,0.00
1.14,-1.01,0.04,-0.05,0.04,-0.00
1.18,-0.99,0.16,-0.03,0.03,0.00
1.16,-0.96,0.18,0.00,0.00,-0.00
1.14,-1.02,0.06,0.02,-0.02,-0.00
1.09,-1.04,0.02,0.02,-0.02,-0.01
1.11,-1.04,0.03,-0.01,0.00,-0.00
1.17,-0.98,0.07,-0.01,0.01,0.00
1.17,-0.96,0.09,-0.00,0.00,-0.00
1.14,-0.99,0.08,0.00,0.00,-0.00
1.15,-1.03,0.05,-0.01,0.00,0.00
1.12,-1.02,0.07,-0.01,0.01,-0.00
1.17,-0.98,0.05,-0.01,0.01,0.00
1.21,-0.99,0.12,0.00,0.00,0.00
1.11,-1.01,0.01,-0.00,0.01,-0.00
1.15,-1.03,0.01,-0.01,0.01,0.00
1.12,-1.02,0.08,-0.01,0.01,-0.00
1.19,-1.02,0.09,-0.01,0.01,-0.00
1.19,-1.00,0.07,-0.00,0.00,-0.00
1.15,-1.03,0.08,-0.00,0.00,-0.00
1.14,-1.03,0.08,-0.00,0.01,-0.01
1.16,-0.99,0.04,-0.00,0.00,-0.01
0.06,-0.06,-0.02,-0.00,0.00,0.00
0.04,-0.06,-0.01,0.00,-0.00,0.00
0.03,-0.07,-0.04,-0.00,0.00,0.00
0.04,-0.05,0.03,-0.00,0.00,0.00
0.07,-0.08,0.04,0.00,0.00,0.00
0.11,-0.06,-0.00,-0.00,0.00,0.00
0.08,-0.07,-0.01,0.00,0.00,-0.00
0.07,-0.04,-0.01,-0.00,0.00,0.00
0.05,-0.05,-0.07,-0.00,0.00,0.00
0.06,-0.06,0.02,-0.00,-0.00,0.00
0.05,-0.03,0.02,0.00,-0.00,-0.00
0.10,-0.04,0.01,0.00,-0.00,-0.00
0.05,-0.04,-0.03,-0.00,-0.00,0.00
0.06,-0.06,-0.00,-0.00,0.00,-0.00
0.07,-0.07,0.00,0.00,-0.00,0.00
0.06,-0.07,0.04,0.00,0.00,-0.00
0.04,-0.08,-0.03,0.00,-0.00,-0.00
0.07,-0.06,0.02,-0.00,0.00,-0.00
0.05,-0.07,0.07,-0.00,0.00,0.00
0.07,-0.07,0.02,-0.00,-0.00,-0.00
0.10,-0.09,0.01,0.00,-0.00,0.00
0.04,-0.03,0.00,0.00,0.00,0.00
0.08,-0.05,-0.10,0.00,-0.00,0.00
0.04,-0.05,0.01,0.00,0.00,0.00
0.06,-0.05,0.03,-0.00,0.00,-0.00
0.07,-0.03,0.01,-0.00,0.00,0.00
0.06,-0.05,0.01,0.00,-0.00,-0.00
0.07,-0.07,-0.04,0.00,-0.00,-0.00
0.06,-0.08,-0.02,0.00,-0.00,0.00
0.09,-0.09,-0.01,-0.00,-0.00,-0.00
0.05,-0.04,-0.02,0.00,0.00,0.00
0.04,-0.07,0.01,-0.00,-0.00,-0.00
0.07,-0.03,-0.05,-0.00,-0.00,0.00
0.05,-0.06,-0.07,0.00,0.00,0.00
0.07,-0.07,-0.01,0.00,0.00,0.00
0.03,-0.07,0.09,0.00,0.00,0.00
0.06,-0.06,0.03,0.00,-0.00,0.00
0.09,-0.03,0.00,0.00,0.00,-0.00
0.07,-0.03,0.02,0.00,0.00,0.00
0.09,-0.05,0.04,0.00,-0.00,0.00
0.03,-0.04,0.00,-0.00,0.00,-0.00
0.03,-0.04,-0.01,-0.00,0.00,-0.00
0.06,-0.07,0.01,-0.00,0.00,-0.00
0.07,-0.07,0.01,-0.00,-0.00,0.00
0.06,-0.02,-0.03,-0.00,-0.00,-0.00
0.05,-0.04,0.01,-0.00,0.00,0.00
0.07,-0.06,0.01,-0.00,-0.00,0.00
0.07,-0.08,-0.02,0.00,0.00,-0.00
0.04,-0.04,0.01,-0.00,0.00,0.00
0.06,-0.07,-0.02,0.00,0.00,0.00
0.07,-0.02,-0.01,0.00,0.00,0.00
0.03,-0.03,-0.05,-0.00,0.00,0.00
0.06,-0.07,0.03,0.00,0.00,-0.00
0.04,-0.04,-0.08,-0.00,0.00,-0.00
0.07,-0.06,0.01,0.00,-0.00,0.00
0.07,-0.08,-0.03,0.00,-0.00,-0.00
0.06,-0.03,0.03,0.00,0.00,-0.00
0.07,-0.04,0.02,0.00,0.00,0.00
0.06,-0.02,0.04,-0.00,0.00,-0.00
0.05,-0.06,0.05,0.00,0.00,0.00
0.03,-0.02,0.01,-0.00,-0.00,0.00
0.05,-0.02,-0.03,0.00,0.00,-0.00
0.04,-0.08,0.01,-0.00,0.00,-0.00
0.05,-0.08,0.01,-0.00,-0.00,-0.00
0.08,-0.05,0.04,0.00,-0.00,0.00
0.09,-0.03,-0.01,0.00,0.00,-0.00
0.06,-0.07,-0.06,-0.00,-0.00,-0.00
0.04,-0.06,-0.00,0.00,0.00,0.00
0.08,-0.06,-0.01,0.00,0.00,-0.00
0.07,-0.04,-0.02,0.00,0.00,-0.00
0.05,-0.07,0.02,0.00,-0.00,-0.00
0.06,-0.08,0.03,-0.00,-0.00,0.00
0.07,-0.05,-0.00,-0.00,-0.00,0.00
0.07,-0.04,-0.06,-0.00,0.00,0.00
0.07,-0.05,-0.11,0.00,0.00,0.00
0.06,-0.05,-0.02,0.00,0.00,0.00
0.04,-0.07,0.01,0.00,0.00,0.00
0.06,-0.04,-0.00,0.00,0.00,-0.00
0.06,-0.07,0.01,-0.00,0.00,-0.00
0.06,-0.05,0.02,-0.00,0.00,-0.00
0.04,-0.08,0.10,0.00,0.00,0.00
0.07,-0.08,0.03,0.00,-0.00,-0.00
0.09,-0.08,0.03,-0.00,-0.00,0.00
0.08,-0.05,0.01,0.00,0.00,0.00
0.07,-0.04,-0.02,0.00,-0.00,-0.00
0.03,-0.07,-0.02,0.00,0.00,0.00
0.05,-0.05,-0.02,-0.00,0.00,0.00
0.10,-0.09,0.01,-0.00,0.00,-0.00
0.08,-0.10,0.04,-0.00,-0.00,-0.00
0.05,-0.08,0.00,-0.00,0.00,-0.00
0.04,-0.02,0.02,0.00,0.00,0.00
0.06,-0.02,0.01,-0.00,-0.00,0.00
0.07,-0.07,0.06,0.00,-0.00,0.00
0.09,-0.03,-0.03,0.00,0.00,-0.00
0.08,-0.03,-0.04,0.00,0.00,-0.00
0.06,-0.05,0.05,-0.00,-0.00,0.00
0.09,-0.06,0.01,0.00,0.00,0.00
0.10,-0.06,0.01,0.00,-0.00,-0.00
0.11,-0.07,-0.02,0.00,-0.00,0.00
0.06,-0.05,0.02,-0.00,0.00,-0.00
0.05,-0.07,-0.04,0.00,-0.00,0.00
0.07,-0.05,0.00,0.00,0.00,-0.01
0.04,-0.07,-0.00,0.00,0.00,0.00
0.06,-0.10,0.00,0.00,0.00,0.00
0.05,-0.08,-0.02,-0.00,-0.00,0.00
0.07,-0.06,0.04,0.00,0.00,0.00
0.07,-0.08,0.02,0.00,0.00,0.00
0.04,-0.05,0.06,-0.00,0.00,0.00
0.06,-0.05,0.08,-0.00,-0.00,-0.00
0.05,-0.09,0.04,-0.00,-0.00,0.00
0.07,-0.05,-0.03,0.00,0.00,-0.00
0.08,-0.05,0.06,-0.00,-0.00,0.00
0.06,-0.05,-0.01,0.00,-0.00,0.00
0.08,-0.03,-0.01,-0.00,-0.00,0.00
0.06,-0.06,0.02,0.00,0.00,0.00
0.07,-0.04,-0.02,-0.00,0.00,0.00
0.08,-0.05,-0.02,0.00,-0.00,-0.00
0.06,-0.05,-0.09,0.00,-0.00,-0.00
0.09,-0.06,0.01,-0.00,0.00,-0.00
0.07,-0.05,0.01,0.00,0.00,0.00
0.08,-0.17,-0.00,-0.00,0.00,0.00
0.07,-0.11,0.01,-0.00,0.00,0.00
0.07,-0.13,0.01,-0.00,-0.00,-0.00
0.08,-0.14,-0.02,-0.00,0.00,0.00
0.07,-0.15,0.04,0.00,-0.00,-0.00
0.06,-0.14,0.02,-0.00,0.00,0.00
0.07,-0.12,-0.00,0.00,-0.00,-0.00
0.09,-0.12,0.02,0.00,-0.00,0.00
0.09,-0.16,-0.01,0.00,0.00,-0.00
0.09,-0.11,0.00,0.00,0.00,0.00
0.07,-0.12,0.00,-0.00,-0.00,0.00
0.08,-0.16,-0.05,0.00,0.00,0.00
0.08,-0.09,-0.03,0.00,0.00,-0.00
0.08,-0.12,-0.04,-0.00,-0.00,0.00
0.09,-0.16,0.01,-0.00,0.00,-0.00
0.08,-0.16,0.01,0.00,0.00,0.00
0.09,-0.11,0.03,0.00,0.00,-0.00
0.04,-0.11,-0.00,-0.00,0.00,0.00
0.11,-0.14,0.01,-0.00,0.00,0.00
0.08,-0.17,-0.01,0.00,0.00,0.00
0.07,-0.16,0.00,0.00,0.00,0.00
0.07,-0.09,-0.01,-0.00,-0.00,0.00
0.02,-0.09,-0.07,0.00,0.00,0.00
0.07,-0.15,-0.01,0.00,0.00,0.00
0.09,-0.12,-0.02,0.00,-0.00,0.00
0.13,-0.17,-0.02,-0.00,-0.00,-0.00
0.07,-0.12,0.03,-0.00,0.00,-0.00
0.09,-0.14,0.03,-0.00,0.00,-0.00
0.08,-0.14,-0.05,0.00,0.00,0.00
0.09,-0.12,-0.03,-0.00,0.00,0.00
0.07,-0.09,-0.00,-0.00,0.00,-0.00
0.09,-0.15,-0.01,0.00,0.00,-0.00
0.05,-0.14,-0.02,0.00,-0.00,0.00
0.08,-0.13,0.03,0.00,0.00,0.00
0.05,-0.13,0.01,0.00,0.00,0.00
0.12,-0.12,-0.01,-0.00,-0.00,-0.00
0.10,-0.20,0.01,-0.00,0.00,0.00
0.06,-0.16,0.03,0.00,0.00,0.00
0.08,-0.14,-0.00,0.00,-0.00,-0.00
0.07,-0.16,0.06,0.00,-0.00,0.00
0.08,-0.16,-0.03,0.00,-0.00,-0.00
0.04,-0.12,-0.06,-0.00,0.00,0.00
0.12,-0.08,-0.01,0.00,0.00,0.00
0.09,-0.13,0.03,-0.00,-0.00,-0.00
0.07,-0.13,0.05,0.00,0.00,-0.00
0.09,-0.12,-0.05,-0.00,-0.00,-0.01
0.07,-0.12,0.00,0.00,-0.00,0.00
0.04,-0.12,0.00,-0.00,0.00,0.00
0.06,-0.10,-0.02,-0.00,0.00,-0.00
0.06,-0.14,-0.01,0.00,0.00,-0.00
0.08,-0.17,0.01,0.00,0.00,0.00
0.11,-0.16,0.01,0.00,0.00,0.00
0.06,-0.08,0.00,-0.00,0.00,0.00
0.09,-0.14,0.00,0.00,0.00,-0.00
0.07,-0.14,-0.03,-0.00,0.00,0.00
0.11,-0.11,-0.08,0.00,0.00,-0.00
0.11,-0.12,-0.04,0.00,0.00,-0.00
0.06,-0.11,0.01,-0.00,-0.00,0.00
0.07,-0.17,-0.01,0.00,0.00,0.00
0.07,-0.12,-0.01,-0.00,-0.00,-0.00
0.06,-0.10,-0.01,-0.00,-0.00,-0.00
0.09,-0.12,-0.00,-0.00,-0.00,-0.00
0.06,-0.10,0.00,0.00,0.00,-0.00
0.09,-0.14,-0.00,0.00,0.00,0.00
0.09,-0.13,0.01,-0.00,0.00,0.00
0.08,-0.12,-0.02,0.00,0.00,0.00
0.08,-0.12,0.00,0.00,0.00,-0.00
0.12,-0.17,-0.06,0.00,-0.00,0.00
0.06,-0.11,-0.00,0.00,-0.00,-0.00
0.08,-0.15,-0.04,-0.00,0.00,-0.00
0.07,-0.09,0.02,0.00,0.00,-0.00
0.04,-0.12,0.02,-0.00,-0.00,-0.00
0.06,-0.12,-0.00,0.00,0.00,-0.00
0.06,-0.13,0.02,0.00,0.00,-0.00
0.08,-0.15,0.06,0.00,0.00,0.00
0.05,-0.14,-0.05,-0.00,0.00,-0.00
0.07,-0.13,-0.01,0.00,0.00,0.00
0.09,-0.14,0.00,-0.00,0.00,-0.00
0.07,-0.13,-0.00,0.00,-0.01,0.00
0.04,-0.10,0.04,-0.00,-0.00,-0.00
0.08,-0.13,-0.01,-0.00,0.00,-0.00
0.09,-0.17,0.03,-0.00,0.00,0.00
0.06,-0.14,-0.02,-0.00,0.00,-0.00
0.07,-0.15,-0.06,-0.00,0.00,-0.00
